,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
3488,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Speedway,44.956818,-93.295045,Gas Station
3489,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Holiday Station Store,44.95772460811814,-93.29546350903749,Gas Station
3490,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,Dunn Bros Coffee,44.9561947,-93.2965559,Café
3491,2504 Euclid Pl,"East Isles, Minneapolis",44.957208,-93.30018000000001,U.S. Bank ATM,44.958552510315336,-93.29498784366132,ATM
3492,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Barbette,44.948468544368296,-93.30215622246466,French Restaurant
3493,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Lake & Irving Restaurant and Bar,44.94831193880914,-93.30152561663584,American Restaurant
3494,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Mesa Pizza By The Slice,44.94843744007643,-93.29933636844589,Pizza Place
3495,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Revamp SalonSpa,44.94883,-93.298672,Salon / Barbershop
3496,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Lunds & Byerlys,44.94874708795879,-93.30024126860602,Grocery Store
3497,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Salon Sa Bel and Aurora Spa,44.94833830213821,-93.30252928951815,Salon / Barbershop
3498,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Chino Latino,44.94856819128179,-93.29859401804819,Latin American Restaurant
3499,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Landmark Theater Uptown,44.94918109470059,-93.29828625201513,Movie Theater
3500,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Goorin Bros,44.94896496806807,-93.29825879161476,Clothing Store
3501,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Magers & Quinn Booksellers,44.94717058062124,-93.29845548753975,Bookstore
3502,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Penzeys Spices,44.94732714243509,-93.29844877564452,Gourmet Shop
3503,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Infinite Vapor Uptown,44.949465999999994,-93.29771099999999,Smoke Shop
3504,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Isles Bun & Coffee,44.952065603112814,-93.29866426227416,Coffee Shop
3505,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Great Clips,44.94860479442369,-93.29932764172554,Salon / Barbershop
3506,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Amore Uptown,44.948223,-93.302259,Italian Restaurant
3507,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Caribou Coffee,44.9488558,-93.3001605,Coffee Shop
3508,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Jersey Mike's Subs,44.948523,-93.301207,Sandwich Place
3509,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,ComedySportz,44.94794357971466,-93.29806743595816,Comedy Club
3510,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Kitchen Window,44.94758187,-93.29758822,Furniture / Home Store
3511,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Lagoon Cinema,44.94926129989985,-93.29701740930456,Indie Movie Theater
3512,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Walker Library,44.94948683126484,-93.29833938498403,Library
3513,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Origami Uptown,44.949648556783835,-93.29707513579321,Japanese Restaurant
3514,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,YWCA - Uptown,44.95308180868389,-93.29985699427463,Gym
3515,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Corner Coffee,44.95207979848372,-93.29772212203078,Coffee Shop
3516,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Hoban Korean BBQ,44.94876482,-93.29795241,Korean Restaurant
3517,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Taco Taxi Truck,44.949521033666485,-93.29561986641832,Food Truck
3518,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Dogwood Coffee Bar,44.94740346322599,-93.29813966104604,Coffee Shop
3519,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,City Of Lakes Loppet,44.948612597529085,-93.2993330414581,Athletics & Sports
3520,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Apple Uptown,44.947706,-93.298635,Electronics Store
3521,2881 Irving Ave S UNIT 106,"East Isles, Minneapolis",44.949428999999995,-93.301744,Uncommon Grounds,44.95158162722618,-93.29812398137138,Coffee Shop
3522,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Midtown Farmer's Market,44.947412347919084,-93.23915673700958,Farmers Market
3523,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,YWCA - Midtown,44.948092566505,-93.24154636261993,Gym
3524,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Savers,44.94911303852362,-93.24086514714644,Thrift / Vintage Store
3525,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Teppanyaki Grill & Supreme Buffet - Minneapolis,44.94899229289836,-93.24035958266226,Chinese Restaurant
3526,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Family Dollar,44.94881057739258,-93.2406005859375,Discount Store
3527,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Hi-Lake Liquors,44.94886012089057,-93.2406754846292,Liquor Store
3528,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,SUBWAY,44.94857332204214,-93.24098960061167,Sandwich Place
3529,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Dollar Tree,44.95089617348733,-93.23754351664707,Discount Store
3530,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,La Alborada Market,44.94821610827419,-93.2452509773519,Mexican Restaurant
3531,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Super Grand Buffet,44.951080702386,-93.23714540624027,Chinese Restaurant
3532,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,K Nails & Spa,44.95140269409477,-93.23730602680061,Spa
3533,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Aldi Food Market,44.9485482,-93.2418215,Grocery Store
3534,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Pineda Tacos #2,44.948678176902305,-93.24110079470991,Mexican Restaurant
3535,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Starbucks,44.949337,-93.23637,Coffee Shop
3536,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Sally Beauty,44.95137914553584,-93.23739479719951,Cosmetics Shop
3537,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Arby's,44.948124,-93.23636,Fast Food Restaurant
3538,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Bright Moon Coffee Shop & Restaurant,44.948055267333984,-93.24702453613281,Café
3539,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Minnehaha Mall,44.94979440785204,-93.23680310242447,Shopping Mall
3540,2929 21st Ave S APT 305,"East Phillips, Minneapolis",44.948756,-93.242023,Target,44.94990496260005,-93.23690597315924,Big Box Store
3541,2734 18th Ave S,"East Phillips, Minneapolis",44.952566999999995,-93.249,MoreValu,44.95212,-93.252197,Grocery Store
3542,2734 18th Ave S,"East Phillips, Minneapolis",44.952566999999995,-93.249,Greenway At Bloomington Ave.m,44.95035967019173,-93.25064056204445,Trail
3543,2734 18th Ave S,"East Phillips, Minneapolis",44.952566999999995,-93.249,cedar food and grill,44.955366,-93.247675,Bar
3544,2734 18th Ave S,"East Phillips, Minneapolis",44.952566999999995,-93.249,Cutz Too,44.948188,-93.24903499999999,Cosmetics Shop
3545,2734 18th Ave S,"East Phillips, Minneapolis",44.952566999999995,-93.249,Pasteleria Gama,44.948183,-93.249573,Bakery
3546,2730 17th Ave S,"East Phillips, Minneapolis",44.952721999999994,-93.25030600000001,Super Mercado La Mexicana,44.94861459937752,-93.25267157688049,Grocery Store
3547,2730 17th Ave S,"East Phillips, Minneapolis",44.952721999999994,-93.25030600000001,cedar food and grill,44.955366,-93.247675,Bar
3548,2730 17th Ave S,"East Phillips, Minneapolis",44.952721999999994,-93.25030600000001,National Night Out,44.95383350725328,-93.25515602910387,Scenic Lookout
3549,2730 17th Ave S,"East Phillips, Minneapolis",44.952721999999994,-93.25030600000001,Taqueria Las Cuatro Milpas,44.948543,-93.252281,Mexican Restaurant
3550,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Ingebretsen's,44.94808,-93.25103,Gift Shop
3551,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Taco Taxi,44.948448055079645,-93.25325880027248,Taco Place
3552,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,In the Heart of the Beast Puppet and Mask Theatre,44.94842569458084,-93.25360623131115,Theater
3553,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Super Mercado La Mexicana,44.94861459937752,-93.25267157688049,Grocery Store
3554,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Mercado Central,44.94835366383747,-93.25291469711232,Food & Drink Shop
3555,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,La Alborada Market,44.94821610827419,-93.2452509773519,Mexican Restaurant
3556,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Bright Moon Coffee Shop & Restaurant,44.948055267333984,-93.24702453613281,Café
3557,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,La Que Buena,44.948119,-93.25064499999999,Mexican Restaurant
3558,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Manny's Tortas - Mercado Central,44.94832668403444,-93.25304961111019,Mexican Restaurant
3559,2850 Cedar Ave S UNIT 205,"East Phillips, Minneapolis",44.950196999999996,-93.24798,Las Majarras,44.948144,-93.253408,Mexican Restaurant
3560,2709 17th Ave S,"East Phillips, Minneapolis",44.953403,-93.249512,MoreValu,44.95212,-93.252197,Grocery Store
3561,2709 17th Ave S,"East Phillips, Minneapolis",44.953403,-93.249512,cedar food and grill,44.955366,-93.247675,Bar
3562,2709 17th Ave S,"East Phillips, Minneapolis",44.953403,-93.249512,Greenway At Bloomington Ave.m,44.95035967019173,-93.25064056204445,Trail
3563,2709 17th Ave S,"East Phillips, Minneapolis",44.953403,-93.249512,Stone's Throw Urban Farm,44.9511833190918,-93.25382232666016,Farm
3564,2709 17th Ave S,"East Phillips, Minneapolis",44.953403,-93.249512,National Night Out,44.95383350725328,-93.25515602910387,Scenic Lookout
3565,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Bulls Horn,44.919763861134356,-93.22275546626473,Dive Bar
3566,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Twisted Groove - Tie-Dye,44.921296999999996,-93.222688,Clothing Store
3567,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,#9 Bus Stop @ 46th Street Station (Gate H),44.920615890384035,-93.22013753041155,Platform
3568,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Great American Cookie,44.92039370377127,-93.22025039673578,Bakery
3569,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Don Oishi Food Truck,44.92023228659176,-93.22016697377529,Food Truck
3570,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Nice Ride 46th Street LRT Station,44.92067776597147,-93.21987556085809,Bike Rental / Bike Share
3571,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,46th Street LRT Station,44.920591917897326,-93.2198760297488,Light Rail Station
3572,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Taco Cat Truck,44.92049713317297,-93.21982346897109,Food Truck
3573,4437 32nd Ave S,"Ericsson, Minneapolis",44.92215,-93.22529,Lake Hiawatha Wading Pool,44.92585768716308,-93.22837255045697,Park
3574,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,ie - Italian Eatery,44.91714857121358,-93.2477817912817,Italian Restaurant
3575,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Tom's Popcorn Shop,44.91751143976003,-93.24750504280483,Snack Place
3576,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Carbone's Pizzeria,44.91765828550704,-93.24690879724352,Pizza Place
3577,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Grand Ole Creamery,44.91676899999999,-93.24690419999999,Ice Cream Shop
3578,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Starbucks,44.917535392841074,-93.24754027440781,Coffee Shop
3579,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Cork Dork,44.917314348402044,-93.24736059660438,Wine Shop
3580,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Jackalope Tattoo,44.92001959213102,-93.2522104780867,Tattoo Parlor
3581,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Caribou Coffee,44.916571392832736,-93.2469280064106,Coffee Shop
3582,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Hiawatha Golf Club,44.92006467913693,-93.24530336535443,Golf Course
3583,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Sift Gluten Free Bakery,44.919939,-93.25205600000001,Gluten-free Restaurant
3584,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Bergan's Supervalu Foods,44.91743436957085,-93.24704697394677,Grocery Store
3585,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Cedar Quick Stop,44.917663,-93.24777900000001,Gas Station
3586,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Hiawatha Ski Trail,44.92009353637695,-93.24517822265625,Ski Area
3587,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Hiawatha Driving Range,44.92009353637695,-93.24517822265625,Golf Driving Range
3588,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Anna's Alterations,44.917159000000005,-93.247775,Tailor Shop
3589,4620 Longfellow Ave,"Ericsson, Minneapolis",44.918808,-93.24639,Niceride Lake Nokomis,44.91579070242258,-93.2428730963675,Bike Rental / Bike Share
3590,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,A Baker's Wife Pastry Shop,44.92677668956033,-93.2322573024568,Bakery
3591,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Angry Catfish Bicycles and Coffee,44.92654600806928,-93.23222805195206,Bike Shop
3592,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Buster's On 28th,44.92665601269873,-93.23220678706973,Gastropub
3593,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Bill's Garden Chinese Gourmet,44.926491454025836,-93.23214096627484,Chinese Restaurant
3594,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Chris & Rob's Chicago Taste Authority,44.926870274759224,-93.22679474899513,Hot Dog Joint
3595,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Lake Hiawatha Playground,44.92289739314312,-93.2332903673031,Playground
3596,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Lake Hiawatha Park,44.92509867818839,-93.234845274212,Park
3597,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Mend Provisions,44.926643,-93.232483,Sporting Goods Shop
3598,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Dokken's Superette,44.926702,-93.23170400000001,Grocery Store
3599,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,St. Mane Sporting Goods,44.927071999999995,-93.231825,Sporting Goods Shop
3600,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Flag Foods,44.927065,-93.23128047,Grocery Store
3601,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Lake Hiawatha Wading Pool,44.92585768716308,-93.22837255045697,Park
3602,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Taqueria Viva México,44.927175,-93.231239,Mexican Restaurant
3603,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Hudson Hardware,44.927088,-93.230434,Hardware Store
3604,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Karizma Kuts,44.927453185444556,-93.23225988428375,Cosmetics Shop
3605,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Green House Roofing,44.92225,-93.22666,Home Service
3606,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Sandbox Theatre,44.92668151855469,-93.2267074584961,Theater
3607,4325 28th Ave S,"Ericsson, Minneapolis",44.924294,-93.231767,Southside Kettlebells,44.926694,-93.22668,Gym
3608,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,A Baker's Wife Pastry Shop,44.92677668956033,-93.2322573024568,Bakery
3609,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Angry Catfish Bicycles and Coffee,44.92654600806928,-93.23222805195206,Bike Shop
3610,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Chris & Rob's Chicago Taste Authority,44.926870274759224,-93.22679474899513,Hot Dog Joint
3611,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Buster's On 28th,44.92665601269873,-93.23220678706973,Gastropub
3612,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Bill's Garden Chinese Gourmet,44.926491454025836,-93.23214096627484,Chinese Restaurant
3613,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Lake Hiawatha Wading Pool,44.92585768716308,-93.22837255045697,Park
3614,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Green House Roofing,44.92225,-93.22666,Home Service
3615,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Lake Hiawatha Playground,44.92289739314312,-93.2332903673031,Playground
3616,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Hudson Hardware,44.927088,-93.230434,Hardware Store
3617,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Sandbox Theatre,44.92668151855469,-93.2267074584961,Theater
3618,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Dokken's Superette,44.926702,-93.23170400000001,Grocery Store
3619,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Southside Kettlebells,44.926694,-93.22668,Gym
3620,4333 30th Ave S,"Ericsson, Minneapolis",44.924062,-93.229231,Flag Foods,44.927065,-93.23128047,Grocery Store
